"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"1","","Warmup Flag","","","","","","8:04:37.781","","","","","","","",""
"2","","Red Flag","","","","","","8:04:38.577","","","","","","","",""
"3","","Warmup Flag","","","","","","8:54:44.517","","","","","","","",""
"4","80","Cremaster Racing 1999 Mazda Miata (Silver)","0","0","","0.0","","8:57:30.857","41","105","53","","8394556","0","","A"
"5","101","Looney Tunes 1989 Ford Mustang (black)","0","0","","0.0","","8:57:35.474","40","147","46","","7996578","0","","D"
"6","489","Ergolab.com 1993 Mazda Miata (blue)","0","0","","0.0","","9:00:19.893","122","123","17","","5453340","0","","B"
"7","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","0","0","","0.0","","9:00:21.463","242","155","17","","6948936","0","","C"
"8","80","Cremaster Racing 1999 Mazda Miata (Silver)","0","0","","0.0","","9:00:22.520","175","151","17","","8394556","0","","A"
"9","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","0","0","","0.0","","9:00:23.533","179","156","17","","8591620","0","","B"
"10","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","0","0","","0.0","","9:00:25.037","47","55","17","","5133685","0","","C"
"11","101","Looney Tunes 1989 Ford Mustang (black)","0","0","","0.0","","9:00:27.725","143","149","17","","7996578","0","","D"
"12","","Green Flag","","","","","0.000","9:03:29.452","","","","","","","",""
"13","489","Ergolab.com 1993 Mazda Miata (blue)","0","0","","0.0","0.001","9:03:29.453","91","125","17","","5453340","0","","B"
"14","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","0","0","","0.0","1.057","9:03:30.509","141","157","17","","6948936","0","","C"
"15","80","Cremaster Racing 1999 Mazda Miata (Silver)","0","0","","0.0","2.286","9:03:31.738","97","150","17","","8394556","0","","A"
"16","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","0","0","","0.0","3.446","9:03:32.898","102","158","17","","8591620","0","","B"
"17","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","0","0","","0.0","4.096","9:03:33.548","87","124","17","","5133685","0","","C"
"18","101","Looney Tunes 1989 Ford Mustang (black)","0","0","","0.0","4.656","9:03:34.108","54","140","17","","7996578","0","","D"
"19","489","Ergolab.com 1993 Mazda Miata (blue)","1","1","1:52.287","68.6","1:52.288","9:05:21.740","60","124","17","","5453340","0","","B"
"20","101","Looney Tunes 1989 Ford Mustang (black)","1","1","1:47.841","71.4","1:52.497","9:05:21.949","80","154","17","","7996578","0","","D"
"21","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","1","1","1:51.762","68.9","1:55.208","9:05:24.660","92","157","17","","8591620","0","","B"
"22","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","1","1","2:00.176","64.1","2:04.272","9:05:33.724","89","146","17","","5133685","0","","C"
"23","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","1","1","2:04.164","62.0","2:05.221","9:05:34.673","99","141","17","","6948936","0","","C"
"24","80","Cremaster Racing 1999 Mazda Miata (Silver)","1","1","2:03.491","62.4","2:05.777","9:05:35.229","86","162","17","","8394556","0","","A"
"25","101","Looney Tunes 1989 Ford Mustang (black)","2","2","1:45.274","73.2","3:37.771","9:07:07.223","61","149","17","","7996578","0","","D"
"26","489","Ergolab.com 1993 Mazda Miata (blue)","2","2","1:50.123","70.0","3:42.411","9:07:11.863","59","125","17","","5453340","0","","B"
"27","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","2","2","1:48.492","71.0","3:43.700","9:07:13.152","86","144","17","","8591620","0","","B"
"28","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","2","2","1:52.144","68.7","3:56.416","9:07:25.868","84","124","17","","5133685","0","","C"
"29","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","2","2","2:02.415","62.9","4:07.636","9:07:37.088","124","161","17","","6948936","0","","C"
"30","80","Cremaster Racing 1999 Mazda Miata (Silver)","2","2","2:02.579","62.8","4:08.356","9:07:37.808","79","112","17","","8394556","0","","A"
"31","101","Looney Tunes 1989 Ford Mustang (black)","3","3","1:44.895","73.4","5:22.666","9:08:52.118","60","148","17","","7996578","0","","D"
"32","489","Ergolab.com 1993 Mazda Miata (blue)","3","3","1:51.015","69.4","5:33.426","9:09:02.878","61","125","17","","5453340","0","","B"
"33","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","3","3","1:53.702","67.8","5:37.402","9:09:06.854","85","164","17","","8591620","0","","B"
"34","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","3","3","1:49.856","70.1","5:46.272","9:09:15.724","80","158","17","","5133685","0","","C"
"35","80","Cremaster Racing 1999 Mazda Miata (Silver)","3","3","1:55.298","66.8","6:03.654","9:09:33.106","95","153","17","","8394556","0","","A"
"36","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","3","3","2:03.798","62.2","6:11.434","9:09:40.886","121","160","17","","6948936","0","","C"
"37","101","Looney Tunes 1989 Ford Mustang (black)","4","4","1:44.091","74.0","7:06.757","9:10:36.209","67","149","17","","7996578","0","","D"
"38","489","Ergolab.com 1993 Mazda Miata (blue)","4","4","1:49.253","70.5","7:22.679","9:10:52.131","52","123","17","","5453340","0","","B"
"39","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","4","4","1:46.860","72.1","7:24.262","9:10:53.714","91","155","17","","8591620","0","","B"
"40","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","4","4","1:48.405","71.1","7:34.677","9:11:04.129","81","78","17","","5133685","0","","C"
"41","80","Cremaster Racing 1999 Mazda Miata (Silver)","4","4","1:54.738","67.1","7:58.392","9:11:27.844","82","156","17","","8394556","0","","A"
"42","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","4","4","2:00.696","63.8","8:12.130","9:11:41.582","109","161","17","","6948936","0","","C"
"43","101","Looney Tunes 1989 Ford Mustang (black)","5","5","1:48.257","71.2","8:55.014","9:12:24.466","70","149","17","","7996578","0","","D"
"44","489","Ergolab.com 1993 Mazda Miata (blue)","5","5","1:48.641","70.9","9:11.320","9:12:40.772","64","124","17","","5453340","0","","B"
"45","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","5","5","1:47.799","71.5","9:12.061","9:12:41.513","93","154","17","","8591620","0","","B"
"46","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","5","5","1:48.885","70.8","9:23.562","9:12:53.014","85","160","17","","5133685","0","","C"
"47","80","Cremaster Racing 1999 Mazda Miata (Silver)","5","5","1:53.321","68.0","9:51.713","9:13:21.165","88","153","17","","8394556","0","","A"
"48","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","5","5","2:00.598","63.9","10:12.728","9:13:42.180","121","156","17","","6948936","0","","C"
"49","101","Looney Tunes 1989 Ford Mustang (black)","6","6","1:43.842","74.2","10:38.856","9:14:08.308","64","145","17","","7996578","0","","D"
"50","489","Ergolab.com 1993 Mazda Miata (blue)","6","6","1:47.644","71.6","10:58.964","9:14:28.416","65","125","17","","5453340","0","","B"
"51","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","6","6","1:47.698","71.5","10:59.759","9:14:29.211","93","156","17","","8591620","0","","B"
"52","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","6","6","1:47.315","71.8","11:10.877","9:14:40.329","83","158","17","","5133685","0","","C"
"53","80","Cremaster Racing 1999 Mazda Miata (Silver)","6","6","1:51.079","69.4","11:42.792","9:15:12.244","84","153","17","","8394556","0","","A"
"54","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","6","6","1:59.566","64.4","12:12.294","9:15:41.746","117","156","17","","6948936","0","","C"
"55","101","Looney Tunes 1989 Ford Mustang (black)","7","7","1:49.827","70.1","12:28.683","9:15:58.135","74","69","17","","7996578","0","","D"
