"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"1","","Warmup Flag","","","","","","9:56:54.343","","","","","","","",""
"2","909","Bush Boys 1991 Mazda Miata (Black)","0","0","","0.0","","9:56:54.344","197","154","18","","3027995","0","","A"
"3","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","0","0","","0.0","","9:56:55.518","175","159","18","","3566992","0","","A"
"4","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","0","0","","0.0","","9:56:56.496","212","141","18","","4667407","0","","A"
"5","283","Car Ramrod 1990 Mazda Miata (Red)","0","0","","0.0","","9:56:57.362","219","143","18","","80075","0","","A"
"6","707","BGKP 1997 Saab 900 Se (Black)","0","0","","0.0","","9:56:58.223","198","141","18","","8600619","0","","C"
"7","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","0","0","","0.0","","9:57:00.958","185","137","18","","2027560","0","","A"
"8","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","0","0","","0.0","","9:57:02.839","91","110","18","","2089246","0","","A"
"9","35","Step Brothers 1988 BMW 325is (Grey)","0","0","","0.0","","9:57:03.560","160","145","18","","6747406","0","","C"
"10","31","red green racing 1992 BMW 325i (red and green)","0","0","","0.0","","9:57:04.170","220","166","18","","201662","0","","C"
"11","50","Mostmint Racing 1992 Saturn SC (Teal)","0","0","","0.0","","9:57:05.468","235","157","18","","4796883","0","","B"
"12","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","0","0","","0.0","","9:57:07.088","482","172","18","","3734997","0","","C"
"13","236","Kar-Go Racing 2004 Mazda Miata (Grey)","0","0","","0.0","","9:57:08.412","198","167","18","","4217602","0","","B"
"14","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","0","0","","0.0","","9:57:09.530","341","171","18","","1165418","0","","B"
"15","521","Hounddogs 1994 Bmw 325 (Black/silver)","0","0","","0.0","","9:57:11.111","331","178","18","","695081","0","","C"
"16","931","Catvalier 2004 Chevy Cavalier (Blue)","0","0","","0.0","","9:57:14.070","254","175","18","","5131486","0","","C"
"17","683","NTF Racing 1998 Honda Civic (Blue)","0","0","","0.0","","9:57:14.610","201","167","18","","3028759","0","","B"
"18","993","Clapped Out Racing 1994 Bmw E36 (Black)","0","0","","0.0","","9:57:15.561","181","145","18","","8402227","0","","C"
"19","773","Misfire 1992 honda civic (purple)","0","0","","0.0","","9:57:16.484","192","149","18","","4809242","0","","A"
"20","253","Rhinoceros Racing 1993 Mazda Miata (white)","0","0","","0.0","","9:57:17.034","264","169","18","","28457","0","","A"
"21","495","All Rhodes Racing 1995 BMW 318TI (White)","0","0","","0.0","","9:57:18.132","187","163","18","","5682943","0","","A"
"22","338","MZ Custom 1999 Mazda MX-5 (Blue)","0","0","","0.0","","9:57:21.586","166","161","18","","6963537","0","","A"
"23","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","0","0","","0.0","","9:57:22.677","247","174","18","","8286039","0","","C"
"24","500","Junk Players Special 1995 VW Golf (Black)","0","0","","0.0","","9:57:23.583","277","183","18","","995194","0","","C"
"25","","Green Flag","","","","","0.000","9:59:38.870","","","","","","","",""
"26","248","Blakes Garage 2000 Mazda Miata (Black)","0","0","","0.0","2.019","9:59:40.889","53","103","18","","2919703","0","","A"
"27","909","Bush Boys 1991 Mazda Miata (Black)","0","0","","0.0","2.467","9:59:41.337","120","151","18","","3027995","0","","A"
"28","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","0","0","","0.0","2.846","9:59:41.716","110","167","18","","3566992","0","","A"
"29","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","0","0","","0.0","3.300","9:59:42.170","126","146","18","","4667407","0","","A"
"30","283","Car Ramrod 1990 Mazda Miata (Red)","0","0","","0.0","3.824","9:59:42.694","127","147","18","","80075","0","","A"
"31","707","BGKP 1997 Saab 900 Se (Black)","0","0","","0.0","4.206","9:59:43.076","86","138","18","","8600619","0","","C"
"32","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","0","0","","0.0","5.971","9:59:44.841","95","141","18","","2027560","0","","A"
"33","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","0","0","","0.0","6.479","9:59:45.349","39","112","18","","2089246","0","","A"
"34","35","Step Brothers 1988 BMW 325is (Grey)","0","0","","0.0","7.323","9:59:46.193","76","142","18","","6747406","0","","C"
"35","31","red green racing 1992 BMW 325i (red and green)","0","0","","0.0","7.618","9:59:46.488","118","171","18","","201662","0","","C"
"36","50","Mostmint Racing 1992 Saturn SC (Teal)","0","0","","0.0","7.901","9:59:46.771","57","169","18","","4796883","0","","B"
"37","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","0","0","","0.0","8.067","9:59:46.937","205","172","18","","3734997","0","","C"
"38","236","Kar-Go Racing 2004 Mazda Miata (Grey)","0","0","","0.0","10.838","9:59:49.708","97","171","18","","4217602","0","","B"
"39","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","0","0","","0.0","11.835","9:59:50.705","148","170","18","","1165418","0","","B"
"40","521","Hounddogs 1994 Bmw 325 (Black/silver)","0","0","","0.0","12.319","9:59:51.189","140","181","18","","695081","0","","C"
"41","683","NTF Racing 1998 Honda Civic (Blue)","0","0","","0.0","16.791","9:59:55.661","78","172","18","","3028759","0","","B"
"42","931","Catvalier 2004 Chevy Cavalier (Blue)","0","0","","0.0","16.964","9:59:55.834","129","175","18","","5131486","0","","C"
"43","993","Clapped Out Racing 1994 Bmw E36 (Black)","0","0","","0.0","17.795","9:59:56.665","85","146","18","","8402227","0","","C"
"44","773","Misfire 1992 honda civic (purple)","0","0","","0.0","19.037","9:59:57.907","77","146","18","","4809242","0","","A"
"45","338","MZ Custom 1999 Mazda MX-5 (Blue)","0","0","","0.0","20.493","9:59:59.363","105","170","18","","6963537","0","","A"
"46","253","Rhinoceros Racing 1993 Mazda Miata (white)","0","0","","0.0","20.583","9:59:59.453","116","167","18","","28457","0","","A"
"47","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","0","0","","0.0","20.883","9:59:59.753","132","173","18","","8286039","0","","C"
"48","495","All Rhodes Racing 1995 BMW 318TI (White)","0","0","","0.0","21.453","10:00:00.323","118","157","18","","5682943","0","","A"
"49","500","Junk Players Special 1995 VW Golf (Black)","0","0","","0.0","21.919","10:00:00.789","174","183","18","","995194","0","","C"
"50","248","Blakes Garage 2000 Mazda Miata (Black)","1","1","1:22.306","87.5","1:24.325","10:01:03.195","37","109","18","","2919703","0","","A"
"51","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","1","1","1:25.787","83.9","1:28.633","10:01:07.503","91","164","18","","3566992","0","","A"
"52","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","1","1","1:29.637","80.3","1:32.937","10:01:11.807","93","132","18","","4667407","0","","A"
"53","283","Car Ramrod 1990 Mazda Miata (Red)","1","1","1:30.638","79.4","1:34.462","10:01:13.332","116","143","18","","80075","0","","A"
"54","909","Bush Boys 1991 Mazda Miata (Black)","1","1","1:32.912","77.5","1:35.379","10:01:14.249","86","145","18","","3027995","0","","A"
"55","707","BGKP 1997 Saab 900 Se (Black)","1","1","1:31.565","78.6","1:35.771","10:01:14.641","89","144","18","","8600619","0","","C"
"56","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","1","1","1:28.743","81.1","1:36.810","10:01:15.680","219","190","18","","3734997","0","","C"
"57","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","1","1","1:30.701","79.4","1:37.180","10:01:16.050","29","111","18","","2089246","0","","A"
"58","31","red green racing 1992 BMW 325i (red and green)","1","1","1:29.826","80.2","1:37.444","10:01:16.314","128","173","18","","201662","0","","C"
"59","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","1","1","1:31.858","78.4","1:37.829","10:01:16.699","94","140","18","","2027560","0","","A"
"60","50","Mostmint Racing 1992 Saturn SC (Teal)","1","1","1:30.432","79.6","1:38.333","10:01:17.203","65","166","18","","4796883","0","","B"
"61","35","Step Brothers 1988 BMW 325is (Grey)","1","1","1:31.968","78.3","1:39.291","10:01:18.161","87","147","18","","6747406","0","","C"
"62","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","1","1","1:28.081","81.7","1:39.916","10:01:18.786","147","168","18","","1165418","0","","B"
"63","521","Hounddogs 1994 Bmw 325 (Black/silver)","1","1","1:28.002","81.8","1:40.321","10:01:19.191","145","186","18","","695081","0","","C"
"64","683","NTF Racing 1998 Honda Civic (Blue)","1","1","1:25.926","83.8","1:42.717","10:01:21.587","84","164","18","","3028759","0","","B"
"65","773","Misfire 1992 honda civic (purple)","1","1","1:24.243","85.5","1:43.280","10:01:22.150","79","143","18","","4809242","0","","A"
"66","236","Kar-Go Racing 2004 Mazda Miata (Grey)","1","1","1:32.712","77.7","1:43.550","10:01:22.420","96","167","18","","4217602","0","","B"
