"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"1","","Warmup Flag","","","","","","8:40:31.322","","","","","","","",""
"2","7","Spartan Racing 1995 BMW 318is (black)","P 0","0","","0.0","","8:41:41.127","542","147","19","","4975813","0","","A"
"3","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","P 0","0","","0.0","","8:43:13.544","241","136","19","","5131486","0","","B"
"4","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","P 0","0","","0.0","","8:48:03.682","3","31","19","","4796883","0","","D"
"5","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","P 0","0","","0.0","","8:48:46.130","1153","178","19","","4796883","0","","D"
"6","755","Fox Body Racing 1993 Ford Mustang LX (Red)","P 0","0","","0.0","","8:48:49.093","947","164","19","","7086067","0","","D"
"7","2","Team Quadrifoolio 1983 Alfa Romeo GTV6 (Red/Yellow)","P 0","0","","0.0","","8:48:52.567","138","82","19","","2298361","0","","C"
"8","978","Beer Money Racing 1978 Chevy Camaro (Silver)","P 0","0","","0.0","","8:48:56.752","1121","127","19","","4808597","0","","D"
"9","756","PlumCrazy 1998 dodge Neon (Purple)","P 0","0","","0.0","","8:49:03.456","485","55","19","","5795572","0","","B"
"10","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","P 0","0","","0.0","","8:50:46.773","738","171","19","","5149767","0","","A"
"11","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","P 0","0","","0.0","","8:50:48.861","695","146","19","","4667407","0","","A"
"12","180","#69 nice racing 1993 Honda Prelude (black)","P 0","0","","0.0","","8:50:51.265","826","166","19","","7753382","0","","B"
"13","187","BMTRBLU Racing 1997 BMW 318ti (Black)","P 0","0","","0.0","","8:50:55.822","727","160","19","","8842708","0","","A"
"14","240","Bad Idea Racing 1992 BMW 325i (Black)","P 0","0","","0.0","","8:50:58.366","673","168","19","","3389200","0","","C"
"15","55","Udder Chaos 1996 Chrysler Neon (Black and White)","P 0","0","","0.0","","8:51:00.806","1044","174","19","","4455434","0","","B"
"16","727","C-137 Racing 1997 Plymouth Neon (Muave)","P 0","0","","0.0","","8:51:03.727","1182","164","19","","5869063","0","","B"
"17","707","BGKP 1997 Saab 900 Se (Black)","P 0","0","","0.0","","8:51:07.830","867","150","19","","3544524","0","","C"
"18","808","BGKP 1999 Saab 9-3 (White)","P 0","0","","0.0","","8:51:11.710","969","171","19","","4765919","0","","C"
"19","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","P 0","0","","0.0","","8:51:14.495","912","159","19","","2749874","0","","A"
"20","248","Blakes Garage 2000 Mazda Miata (Black)","P 0","0","","0.0","","8:51:17.091","708","136","19","","2919703","0","","A"
"21","447","Narwahl Autosport 1990 mazda miata (white)","P 0","0","","0.0","","8:51:19.297","553","173","19","","627353","0","","A"
"22","870","T2T Racing 1991 Mazda Miata (Blue)","P 0","0","","0.0","","8:51:21.789","590","155","19","","8916975","0","","A"
"23","172","Over Under Racing 1991 Mazda Miata (Blue)","P 0","0","","0.0","","8:51:23.520","500","139","19","","935284","0","","A"
"24","900","TAG 1993 Mazda Miata (Grey)","P 0","0","","0.0","","8:51:25.439","479","158","19","","813536","0","","A"
"25","111","Blue Shells 2003 Ford Focus (Black)","P 0","0","","0.0","","8:51:28.207","1031","176","19","","8107393","0","","B"
"26","11","Red Shoe Racing 2002 Ford Focus SVT (Surfer Silver)","P 0","0","","0.0","","8:51:30.936","305","135","19","","3546842","0","","B"
"27","515","GorillaSticker 1995 BMW 318ti (White)","P 0","0","","0.0","","8:51:33.631","913","175","19","","732950","0","","C"
"28","344","Buttlords 1993 Honda Civic (White)","P 0","0","","0.0","","8:52:25.760","405","152","19","","7333280","0","","A"
"29","13","Black Flag Motorsports 2006 Honda Civic (Black)","0","0","","0.0","","8:53:53.246","204","185","19","","5142870","0","","A"
"30","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","0","0","","0.0","","8:53:54.097","175","144","19","","2734962","0","","A"
