"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"1","","Warmup Flag","","","","","","7:52:21.838","","","","","","","",""
"2","489","Ergolab.com 1993 Mazda Miata (blue)","P 0","0","","0.0","","7:54:48.940","418","123","25","","5453340","0","","B"
"3","","Green Flag","","","","","0.000","8:01:49.443","","","","","","","",""
"4","00","Two Beaners in a Bucket 1995 mazda miata (red)","0","0","","0.0","1.648","8:01:51.091","129","157","17","","8339620","0","","A"
"5","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","0","0","","0.0","2.424","8:01:51.867","83","121","17","","5133685","0","","C"
"6","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","0","0","","0.0","2.714","8:01:52.157","98","155","17","","8591620","0","","B"
"7","80","Cremaster Racing 1999 Mazda Miata (Silver)","0","0","","0.0","3.954","8:01:53.397","94","153","17","","8394556","0","","A"
"8","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","0","0","","0.0","5.383","8:01:54.826","141","160","17","","6948936","0","","C"
"9","489","Ergolab.com 1993 Mazda Miata (blue)","0","0","","0.0","6.171","8:01:55.614","6","45","17","","5453340","0","","B"
"10","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","1","1","1:59.483","64.5","2:01.907","8:03:51.350","84","122","21","","5133685","0","","C"
"11","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","1","1","2:02.610","62.8","2:05.324","8:03:54.767","90","159","21","","8591620","0","","B"
"12","489","Ergolab.com 1993 Mazda Miata (blue)","1","1","2:01.984","63.2","2:08.155","8:03:57.598","50","122","21","","5453340","0","","B"
"13","80","Cremaster Racing 1999 Mazda Miata (Silver)","1","1","2:06.724","60.8","2:10.678","8:04:00.121","80","153","21","","8394556","0","","A"
"14","00","Two Beaners in a Bucket 1995 mazda miata (red)","1","1","2:11.755","58.5","2:13.403","8:04:02.846","112","149","21","","8339620","0","","A"
"15","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","1","1","2:16.253","56.5","2:21.636","8:04:11.079","136","160","21","","6948936","0","","C"
"16","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","2","2","1:55.790","66.5","3:57.697","8:05:47.140","85","124","17","","5133685","0","","C"
"17","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","2","2","1:57.584","65.5","4:02.908","8:05:52.351","92","155","17","","8591620","0","","B"
"18","489","Ergolab.com 1993 Mazda Miata (blue)","2","2","1:58.295","65.1","4:06.450","8:05:55.893","23","70","17","","5453340","0","","B"
"19","80","Cremaster Racing 1999 Mazda Miata (Silver)","2","2","2:03.784","62.2","4:14.462","8:06:03.905","85","151","17","","8394556","0","","A"
"20","00","Two Beaners in a Bucket 1995 mazda miata (red)","2","2","2:11.734","58.5","4:25.137","8:06:14.580","129","158","17","","8339620","0","","A"
"21","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","2","2","2:12.453","58.2","4:34.089","8:06:23.532","142","159","19","","6948936","0","","C"
"22","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","3","3","1:54.811","67.1","5:52.508","8:07:41.951","78","124","17","","5133685","0","","C"
"23","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","3","3","1:56.369","66.2","5:59.277","8:07:48.720","92","157","19","","8591620","0","","B"
"24","489","Ergolab.com 1993 Mazda Miata (blue)","3","3","1:57.347","65.7","6:03.797","8:07:53.240","39","122","19","","5453340","0","","B"
"25","80","Cremaster Racing 1999 Mazda Miata (Silver)","3","3","2:02.321","63.0","6:16.783","8:08:06.226","81","151","17","","8394556","0","","A"
"26","00","Two Beaners in a Bucket 1995 mazda miata (red)","3","3","2:09.255","59.6","6:34.392","8:08:23.835","100","148","17","","8339620","0","","A"
"27","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","3","3","2:17.165","56.2","6:51.254","8:08:40.697","140","158","23","","6948936","0","","C"
"28","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","4","4","1:54.493","67.3","7:47.001","8:09:36.444","82","122","17","","5133685","0","","C"
"29","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","4","4","1:55.827","66.5","7:55.104","8:09:44.547","91","156","21","","8591620","0","","B"
"30","489","Ergolab.com 1993 Mazda Miata (blue)","4","4","1:55.481","66.7","7:59.278","8:09:48.721","50","124","21","","5453340","0","","B"
"31","80","Cremaster Racing 1999 Mazda Miata (Silver)","4","4","2:00.210","64.1","8:16.993","8:10:06.436","83","152","17","","8394556","0","","A"
"32","00","Two Beaners in a Bucket 1995 mazda miata (red)","4","4","2:08.532","59.9","8:42.924","8:10:32.367","137","158","17","","8339620","0","","A"
"33","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","4","4","2:14.137","57.4","9:05.391","8:10:54.834","141","159","17","","6948936","0","","C"
"34","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","5","5","1:55.508","66.7","9:42.509","8:11:31.952","90","121","17","","5133685","0","","C"
"35","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","5","5","1:54.224","67.4","9:49.328","8:11:38.771","89","158","17","","8591620","0","","B"
"36","489","Ergolab.com 1993 Mazda Miata (blue)","5","5","1:55.398","66.8","9:54.676","8:11:44.119","54","122","21","","5453340","0","","B"
"37","80","Cremaster Racing 1999 Mazda Miata (Silver)","5","5","1:59.715","64.4","10:16.708","8:12:06.151","82","151","17","","8394556","0","","A"
"38","00","Two Beaners in a Bucket 1995 mazda miata (red)","5","5","2:10.364","59.1","10:53.288","8:12:42.731","82","98","20","","8339620","0","","A"
"39","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","P 5","5","2:29.255","51.6","11:34.646","8:13:24.089","583","126","17","","6948936","0","","C"
"40","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","6","6","1:55.349","66.8","11:37.858","8:13:27.301","79","118","17","","5133685","0","","C"
"41","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","6","6","1:54.215","67.5","11:43.543","8:13:32.986","92","156","17","","8591620","0","","B"
"42","489","Ergolab.com 1993 Mazda Miata (blue)","6","6","1:56.379","66.2","11:51.055","8:13:40.498","49","122","17","","5453340","0","","B"
"43","80","Cremaster Racing 1999 Mazda Miata (Silver)","6","6","2:00.110","64.1","12:16.818","8:14:06.261","83","150","17","","8394556","0","","A"
"44","00","Two Beaners in a Bucket 1995 mazda miata (red)","6","6","2:10.291","59.1","13:03.579","8:14:53.022","85","94","17","","8339620","0","","A"
"45","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","7","7","1:53.829","67.7","13:31.687","8:15:21.130","85","121","17","","5133685","0","","C"
"46","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","7","7","1:53.909","67.6","13:37.452","8:15:26.895","90","155","17","","8591620","0","","B"
"47","489","Ergolab.com 1993 Mazda Miata (blue)","7","7","1:55.623","66.6","13:46.678","8:15:36.121","51","124","17","","5453340","0","","B"
"48","80","Cremaster Racing 1999 Mazda Miata (Silver)","7","7","1:58.792","64.9","14:15.610","8:16:05.053","84","149","17","","8394556","0","","A"
"49","00","Two Beaners in a Bucket 1995 mazda miata (red)","7","7","2:19.312","55.3","15:22.891","8:17:12.334","127","157","21","","8339620","0","","A"
"50","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","8","8","1:53.446","67.9","15:25.133","8:17:14.576","81","120","21","","5133685","0","","C"
"51","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","8","8","1:53.293","68.0","15:30.745","8:17:20.188","90","155","20","","8591620","0","","B"
"52","489","Ergolab.com 1993 Mazda Miata (blue)","8","8","1:52.982","68.2","15:39.660","8:17:29.103","52","125","17","","5453340","0","","B"
"53","80","Cremaster Racing 1999 Mazda Miata (Silver)","8","8","1:58.256","65.1","16:13.866","8:18:03.309","85","150","19","","8394556","0","","A"
"54","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","9","9","1:53.632","67.8","17:18.765","8:19:08.208","81","124","21","","5133685","0","","C"
"55","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","9","9","1:54.115","67.5","17:24.860","8:19:14.303","89","161","22","","8591620","0","","B"
"56","00","Two Beaners in a Bucket 1995 mazda miata (red)","8","9","2:07.076","60.6","17:29.967","8:19:19.410","127","158","22","","8339620","0","","A"
"57","489","Ergolab.com 1993 Mazda Miata (blue)","9","9","1:54.776","67.1","17:34.436","8:19:23.879","49","124","22","","5453340","0","","B"
"58","80","Cremaster Racing 1999 Mazda Miata (Silver)","9","9","1:57.808","65.4","18:11.674","8:20:01.117","86","150","21","","8394556","0","","A"
"59","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","10","10","1:53.487","67.9","19:12.252","8:21:01.695","88","120","24","","5133685","0","","C"
"60","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","10","10","1:53.191","68.1","19:18.051","8:21:07.494","88","156","24","","8591620","0","","B"
"61","489","Ergolab.com 1993 Mazda Miata (blue)","10","10","1:53.651","67.8","19:28.087","8:21:17.530","41","121","26","","5453340","0","","B"
"62","00","Two Beaners in a Bucket 1995 mazda miata (red)","9","10","2:07.202","60.6","19:37.169","8:21:26.612","102","143","27","","8339620","0","","A"
"63","80","Cremaster Racing 1999 Mazda Miata (Silver)","10","10","1:57.839","65.4","20:09.513","8:21:58.956","84","152","25","","8394556","0","","A"
"64","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","11","11","1:52.823","68.3","21:05.075","8:22:54.518","82","122","17","","5133685","0","","C"
"65","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","11","11","1:52.663","68.4","21:10.714","8:23:00.157","89","156","17","","8591620","0","","B"
"66","489","Ergolab.com 1993 Mazda Miata (blue)","11","11","1:52.609","68.4","21:20.696","8:23:10.139","50","123","17","","5453340","0","","B"
"67","00","Two Beaners in a Bucket 1995 mazda miata (red)","10","11","2:06.468","60.9","21:43.637","8:23:33.080","97","147","17","","8339620","0","","A"
"68","80","Cremaster Racing 1999 Mazda Miata (Silver)","11","11","1:56.737","66.0","22:06.250","8:23:55.693","86","151","17","","8394556","0","","A"
"69","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","12","12","1:53.160","68.1","22:58.235","8:24:47.678","74","124","17","","5133685","0","","C"
"70","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","12","12","1:51.126","69.3","23:01.840","8:24:51.283","88","156","17","","8591620","0","","B"
"71","489","Ergolab.com 1993 Mazda Miata (blue)","12","12","1:50.072","70.0","23:10.768","8:25:00.211","58","123","20","","5453340","0","","B"
"72","00","Two Beaners in a Bucket 1995 mazda miata (red)","11","12","2:08.902","59.8","23:52.539","8:25:41.982","88","109","20","","8339620","0","","A"
"73","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","6","12","12:18.438","10.4","23:53.084","8:25:42.527","147","156","20","","6948936","0","","C"
"74","80","Cremaster Racing 1999 Mazda Miata (Silver)","12","12","1:58.104","65.2","24:04.354","8:25:53.797","91","149","22","","8394556","0","","A"
"75","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","13","13","1:51.722","69.0","24:49.957","8:26:39.400","81","120","17","","5133685","0","","C"
"76","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","13","13","1:50.458","69.7","24:52.298","8:26:41.741","89","157","17","","8591620","0","","B"
"77","489","Ergolab.com 1993 Mazda Miata (blue)","13","13","1:50.884","69.5","25:01.652","8:26:51.095","51","125","17","","5453340","0","","B"
"78","00","Two Beaners in a Bucket 1995 mazda miata (red)","12","13","2:04.369","61.9","25:56.908","8:27:46.351","122","157","17","","8339620","0","","A"
"79","80","Cremaster Racing 1999 Mazda Miata (Silver)","13","13","1:57.794","65.4","26:02.148","8:27:51.591","87","151","17","","8394556","0","","A"
"80","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","7","13","2:16.639","56.4","26:09.723","8:27:59.166","140","158","17","","6948936","0","","C"
"81","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","14","14","1:50.342","69.8","26:40.299","8:28:29.742","85","123","17","","5133685","0","","C"
"82","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","14","14","1:50.285","69.9","26:42.583","8:28:32.026","85","157","20","","8591620","0","","B"
"83","489","Ergolab.com 1993 Mazda Miata (blue)","14","14","1:50.185","69.9","26:51.837","8:28:41.280","51","124","17","","5453340","0","","B"
"84","80","Cremaster Racing 1999 Mazda Miata (Silver)","14","14","1:57.674","65.5","27:59.822","8:29:49.265","83","151","19","","8394556","0","","A"
"85","00","Two Beaners in a Bucket 1995 mazda miata (red)","13","14","2:05.956","61.2","28:02.864","8:29:52.307","109","157","17","","8339620","0","","A"
"86","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","8","14","2:12.839","58.0","28:22.562","8:30:12.005","137","154","17","","6948936","0","","C"
