"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"1","","Warmup Flag","","","","","","7:51:36.347","","","","","","","",""
"2","515","GorillaSticker 1995 BMW 318ti (White)","P 0","0","","0.0","","7:51:56.236","516","177","20","","732950","0","","C"
"3","900","TAG 1993 Mazda Miata (Grey)","P 0","0","","0.0","","7:51:59.655","267","157","20","","813536","0","","A"
"4","172","Over Under Racing 1991 Mazda Miata (Blue)","P 0","0","","0.0","","7:52:01.301","248","138","20","","935284","0","","A"
"5","870","T2T Racing 1991 Mazda Miata (Blue)","P 0","0","","0.0","","7:52:04.872","231","153","20","","8916975","0","","A"
"6","447","Narwahl Autosport 1990 mazda miata (white)","P 0","0","","0.0","","7:52:07.315","272","171","20","","627353","0","","A"
"7","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","P 0","0","","0.0","","7:52:09.673","380","159","20","","2749874","0","","A"
"8","808","BGKP 1999 Saab 9-3 (White)","P 0","0","","0.0","","7:52:11.462","396","168","20","","4765919","0","","C"
"9","707","BGKP 1997 Saab 900 Se (Black)","P 0","0","","0.0","","7:52:15.817","252","149","20","","3544524","0","","C"
"10","727","C-137 Racing 1997 Plymouth Neon (Muave)","P 0","0","","0.0","","7:52:17.987","370","162","20","","5869063","0","","B"
"11","55","Udder Chaos 1996 Chrysler Neon (Black and White)","P 0","0","","0.0","","7:52:21.797","336","172","20","","4455434","0","","B"
"12","240","Bad Idea Racing 1992 BMW 325i (Black)","P 0","0","","0.0","","7:52:25.101","401","166","20","","3389200","0","","C"
"13","187","BMTRBLU Racing 1997 BMW 318ti (Black)","P 0","0","","0.0","","7:52:27.958","479","159","20","","8842708","0","","A"
"14","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","P 0","0","","0.0","","7:52:30.613","473","146","20","","4667407","0","","A"
"15","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","P 0","0","","0.0","","7:52:32.217","407","168","20","","5149767","0","","A"
"16","756","PlumCrazy 1998 dodge Neon (Purple)","P 0","0","","0.0","","7:52:36.323","431","151","20","","5795572","0","","B"
"17","978","Beer Money Racing 1978 Chevy Camaro (Silver)","P 0","0","","0.0","","7:52:38.640","945","180","20","","4808597","0","","D"
"18","755","Fox Body Racing 1993 Ford Mustang LX (Red)","P 0","0","","0.0","","7:52:41.114","601","163","20","","7086067","0","","D"
"19","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","P 0","0","","0.0","","7:52:43.347","928","175","20","","4796883","0","","D"
"20","248","Blakes Garage 2000 Mazda Miata (Black)","P 0","0","","0.0","","7:53:29.436","403","132","20","","2919703","0","","A"
"21","344","Buttlords 1993 Honda Civic (White)","0","0","","0.0","","7:55:30.847","162","142","20","","7333280","0","","A"
"22","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","0","0","","0.0","","7:55:31.532","46","101","20","","5495205","0","","A"
"23","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","0","0","","0.0","","7:55:32.808","133","128","20","","5131486","0","","B"
"24","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","0","0","","0.0","","7:55:34.262","69","123","20","","3401503","0","","B"
"25","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","0","0","","0.0","","7:55:35.250","215","170","20","","3566992","0","","A"
"26","252","IPF Racing 1986 Toyota Supra (White)","0","0","","0.0","","7:55:36.075","207","147","20","","3457550","0","","D"
"27","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","0","0","","0.0","","7:55:37.572","230","151","20","","4932257","0","","B"
"28","521","Hounddogs 1994 Bmw 325 (Black/silver)","0","0","","0.0","","7:55:39.382","334","174","20","","695081","0","","C"
"29","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","0","0","","0.0","","7:55:40.832","103","123","20","","5018326","0","","B"
"30","744","3SR 1989 BMW 325 (Black)","0","0","","0.0","","7:55:41.779","150","141","20","","8600619","0","","C"
"31","297","Motorkars Racing 1999 VW GTI (Blue)","0","0","","0.0","","7:55:43.762","342","163","20","","4809242","0","","C"
"32","515","GorillaSticker 1995 BMW 318ti (White)","0","0","","0.0","","7:55:44.477","296","168","20","","732950","0","","C"
"33","900","TAG 1993 Mazda Miata (Grey)","0","0","","0.0","","7:55:45.789","164","150","20","","813536","0","","A"
"34","172","Over Under Racing 1991 Mazda Miata (Blue)","0","0","","0.0","","7:55:46.357","153","130","20","","935284","0","","A"
"35","870","T2T Racing 1991 Mazda Miata (Blue)","0","0","","0.0","","7:55:46.915","219","150","20","","8916975","0","","A"
"36","447","Narwahl Autosport 1990 mazda miata (white)","0","0","","0.0","","7:55:48.448","219","166","20","","627353","0","","A"
